Story Heading,Story Excerpt,Timestamp,Section
World,Lebanon's leaders were warned about explosives at port in July: documents,"Government was warned that explosive material could destroy Beirut if not removed, according to documents.","11 Aug, 2020 01:52pm"
World,"Ruminations from the TV couch: Mughal-e-Azam, Gulabo Sitabo and Modi's televised show in Ayodhya",One has watched more TV than was the case before the pandemic triggered India's flawed lockdown.,"11 Aug, 2020 12:05pm"
Pakistan,"A woman who gains weight is not any less desirable, Aagha Ali","Apparently the only promise the actor wanted before marrying Hina Altaf? ""Please don't fat.""","11 Aug, 2020 11:20am"
Pakistan,Pakistan has learned a lot from 2010 floods — monsoon may put all of those lessons to the test,"A decade on, Pakistan is faced with another unforgiving monsoon season.","11 Aug, 2020 09:09am"
Pakistan,SC orders removal of all hoardings in Karachi after billboard fall injures two motorcyclists,"CJP criticises provincial, local govts over flooded roads, unhygienic condition.","11 Aug, 2020 08:45am"
Pakistan,Sindh to face gas shortage next year: minister for energy,"The country is facing a gas shortfall of about 3.5 billion cubic feet per day, Omer Ayub tells Senate panel.","11 Aug, 2020 08:27am"
Pakistan,Widening the Kashmir debate,Discussion is needed on all IHK-related changes in order to understand and find ways to deal with them.,"11 Aug, 2020 07:38am"
Pakistan,ATC seeks record in blasphemy accused killing case,Directs state prosecutor to respond to bail plea of killer.,"11 Aug, 2020 10:32am"
Pakistan,CM orders feasibility study for Chakdara-Rabat Expwressway,Mahmood Khan terms the proposed expressway an important project to boost tourism and commercial activities in the region.,"11 Aug, 2020 10:29am"
Pakistan,"Clerics’ honorarium to cost Rs2.6bn annually, PA told",CM aide says payment won’t be converted into regular salary.,"11 Aug, 2020 10:23am"
Pakistan,"Protection centres for transgender people to be ready by year end, NA told",PTI MNAs criticise govt’s handling of transgender rights.,"11 Aug, 2020 11:01am"
Pakistan,PML-Q ‘ready’ to mend fences with PTI,Sources say PM Imran is giving a cold shoulder to PML-Q leaders.,"11 Aug, 2020 10:48am"
Pakistan,"Limited Urs of Baba Farid allowed, given Covid threat",Devotees from other cities would not be encouraged to enter Pakpattan to attend the Urs.,"11 Aug, 2020 10:37am"
Pakistan,Resolution in Punjab Assembly for including minority heroes in school curriculum,"Resolution urges govt to ""encourage Pakistan's minority community by including minority heroes"" in the curriculum.","11 Aug, 2020 10:50am"
Pakistan,Murder accused killed in front of courtroom in Lahore,Killer escapes without facing any resistance from the security personnel deputed on the court’s premises.,"11 Aug, 2020 10:54am"
Pakistan,More rain forecast as authorities scramble to clear flooded roads in Lahore,Authorities claim water has been drained but photos posted on social media y residents suggest otherwise.,"11 Aug, 2020 10:55am"
Pakistan,Rescue and relief operation stepped up in flood-hit Kachho villages,Some breaches in FP Bund dyke plugged.,"11 Aug, 2020 10:18am"
Pakistan,‘Smart lockdowns’ lead to effective handling of Covid-19 in Pakistan,Infectious diseases society says level of preparedness of different healthcare facilities proved largely to be appropriate.,"11 Aug, 2020 10:17am"
Newspaper,Afghan peace talks expected in days as prisoner release approved,"Taliban spokesperson says ""we are ready for the intra-Afghan talks within a week"" if prisoner release is completed.","11 Aug, 2020 09:19am"
Newspaper,Looters descend on Chicago; over 100 arrested,"Mayor Lori Lightfoot says the melee had nothing to do with a protest, adding it was straight-up felony criminal conduct.","11 Aug, 2020 09:36am"
Newspaper,Mauritius races to halt new oil spill as tanker breaks up,"More than 1,000 tonnes has already oozed from the ship, its Japanese operator says, causing untold ecological damage.","11 Aug, 2020 10:48am"
Newspaper,Lukashenko’s rival asks him to ‘hand over power’,Tikhanovskaya says Sunday’s presidential vote had been rigged and accused authorities of resorting to force to hold on to power.,"11 Aug, 2020 09:31am"
Newspaper,Hong Kong tycoon Jimmy Lai arrested under security law,He has been one of the most prominent democracy activists in the Chinese-ruled city and an ardent critic of Beijing.,"11 Aug, 2020 09:24am"
Newspaper,China sanctions 11 Americans in retaliation for US move,Authorities have also issued arrest warrants for six exiled pro-democracy campaigners and launched a crackdown on other activists.,"11 Aug, 2020 10:42am"
Newspaper,Thai pro-democracy rally attracts thousands as discontent swells,"Organisers reiterate demands for a rewrite to a 2017 constitution, the parliament’s dissolution.","11 Aug, 2020 09:34am"
Newspaper,"WHO sees hope despite looming 750,000 virus death toll","""It’s never too late to turn the outbreak around,"" says WHO head.","11 Aug, 2020 09:03am"
Newspaper,Old Trafford loss among Pakistan’s 10 most heart-breaking Test defeats,The narrow defeat brought back memories of some similar defeats Pakistan suffered in the longest format of the game.,"11 Aug, 2020 10:06am"
Newspaper,Ferro is the first champion in five months as WTA Tour returns,Ferro went 10 matches unbeaten in regional exhibition events after the Tour was suspended in March.,"11 Aug, 2020 09:59am"
Newspaper,Relief for Atletico as negative tests give green light for Leipzig quarter-final,"Tests at the weekend had revealed two coronavirus cases at the club, which were later revealed to be Angel Correa, Sime Vrsaljko.","11 Aug, 2020 09:55am"
Newspaper,Wasim wants Fawad Alam included in second Test,"“If I were the captain, I would include Fawad Alam in the middle order,” says Wasim.","11 Aug, 2020 09:46am"
Newspaper,"Pakistan side better than England, can still win the series: Inzamam","Former captain criticises Azhar Ali’s captaincy in the first Test, saying the Pakistan side missed a few tricks in defending 277.","11 Aug, 2020 09:43am"
Newspaper,"Anderson spurns retirement whispers, keen to bounce back","The 38-year-old has endured a frustrating summer, managing just six wickets in his last three Tests.","11 Aug, 2020 09:48am"
Newspaper,KSE index loses 115 points in volatile trade,Investors spooked by the brewing developments on the political side; impact diluted by Moody's reaffirmation.,"11 Aug, 2020 08:36am"
Newspaper,Pak Suzuki raises pickup prices,"The new price of Bolan VX IM, Bolan Cargo and Ravi STD IM is Rs1.134 million, Rs1.075m and Rs1.034m, respectively.","11 Aug, 2020 08:32am"
Newspaper,‘Rs232bn refunds pending’,FBR advised to focus on pending refunds of both export and non-export sector to give a business stimulus and easy cash flows.,"11 Aug, 2020 08:20am"
Newspaper,"Improved gas, power supply to Karachi assured",Minister vows to look into matter of non-implementation of power tariff for export sector.,"11 Aug, 2020 08:16am"
Newspaper,Global stocks little changed,"Technology stocks fall after a run of recent gains, while crude oil prices jump.","11 Aug, 2020 08:45am"
Newspaper,SBP enhances housing loan limit to Rs3m,Limit for lending against gold collateral to meet borrowers’ immediate domestic or emergency needs has also been enhanced.,"11 Aug, 2020 08:23am"
Newspaper,Gold rate falls,"All Sindh Saraf Jewel­lers Association (ASSJA) quoted international gold rate at $2,030, showing a drop of $24 per ounce.","11 Aug, 2020 08:47am"
Newspaper,‘Pakistan can add $12bn to its export proceeds by 2024’,"Pakistani policies cause 55pc of the problems reported by exporters of manufactured goods, says report.","12 Aug, 2020 10:29am"
Pakistan,"WHO to help improve healthcare, relief work in Balochistan",It was agreed that WHO would launch a flood assessment programme and also review Balochistan’s healthcare system.,"11 Aug, 2020 10:32am"
Pakistan,Death toll in Balochistan rain-related incidents rises,Balochistan government has released Rs350 million to PDMA for launching rehabilitation and relief work.,"11 Aug, 2020 10:09am"
Pakistan,Govt defers presentation of FATF-related bills in NA,Invites opposition for talks; protesting JUI-F members sit in speaker’s gallery.,"11 Aug, 2020 10:08am"
Newspaper,Neelum-Jhelum plant’s share touches 10bn units,"The plant generated 4,843 million units during the financial year 2019-20 against a target of 4,660m units.","11 Aug, 2020 10:03am"
Newspaper,Emirates to expand its service in Pakistan,"Airline will now offer customers 53 weekly flights to Pakistan, which will increase to 60 weekly flights starting from Aug 16.","11 Aug, 2020 09:58am"
Pakistan,NCOC puts stress on testing after restrictions lifted,Minister for religious affairs says ulema will be taken on board to prepare guidelines for Muharram.,"11 Aug, 2020 09:47am"
Pakistan,Call for Senate’s meaningful role in budget-making process,Panel wants 20pc house recommendations included in the final document.,"11 Aug, 2020 09:57am"
Newspaper,PM underlines need for stronger ties with Maldives,"President Solih in phone call with Imran discusses coronavirus, other issues.","11 Aug, 2020 09:55am"
Newspaper,Minorities panel condemns killing of 11 Hindus in India,NMC chairperson Cheela Ram Kewalani says India should show humane attitude towards minorities.,"11 Aug, 2020 09:41am"
Pakistan,Govt rushes FATF-related bill through NA panel amid opposition uproar,NA committee passes bill with a majority of nine votes to six within minutes.,"11 Aug, 2020 09:31am"
Pakistan,Punjab ordered to replace service tribunal member,Apex court verdict says civil servant considered illegal gratification a minor act.,"11 Aug, 2020 09:07am"
Pakistan,Zardari indicted in NAB case in lawyer’s absence,Former president claims he’s being victimised for being the architect of 18th Amendment.,"11 Aug, 2020 09:33am"
Newspaper,Top UN official urges Kashmir dispute resolution,"Volkan Bozkir meets PM Imran, FM Qureshi; announces appointment of Pakistani diplomat as his deputy chief of cabinet.","11 Aug, 2020 08:59am"
Prism,How Covid-19 might increase risk of memory loss and cognitive decline,"Of all frightening ways that the virus affects the body, one of the more insidious is the effect of Covid-19 on the brain.","11 Aug, 2020 01:50pm"
Sport,Hafeez to self-isolate after breaching bio-security protocol in England,The all-rounder breached the two-metre social distancing protocol by posing for a photo with a member of the public.,"12 Aug, 2020 10:19pm"
Pakistan,Release of Kaavan the elephant reignites zoo debate in Pakistan,"On World Elephant Day, we rejoice at the impending freedom of Kaavan from Islamabad's Marghazar Zoo.","25 Aug, 2020 01:42pm"
Sport,Waqar hopes Pakistan can 'cash in' on Stokes' absence in second Test,"“If he's not around it's unfortunate for cricket but there is no doubt he is a match-winner,” says assistant coach.","12 Aug, 2020 08:16pm"
World,"North Macedonia police find 148 migrants, including 81 Pakistanis, in trucks","Despite border closures, trafficking networks remain active, ferrying migrants  to more prosperous countries in the EU.","12 Aug, 2020 08:14pm"
World,US state secretary defends Saudi arms sales after watchdog report,"“We did everything by the book,” says Pompeo.","12 Aug, 2020 07:38pm"
Pakistan,Monsoon floods expose blockages in Karachi's drains — and politics,"With three parties dominating Karachi's three tiers of govt, real solutions to its problems are often lost in a war of words.","13 Aug, 2020 09:39am"
,"Indian cyber attack targeting gadgets of govt officials, military personnel identified: ISPR","Military's media wing says various targets of ""hostile intelligence agencies"" are being investigated.","12 Aug, 2020 06:32pm"
